Time,Price,5-Day EMA,KNN MA,Highlight
1246,107.16999816895,107.0439994301372,106.98800048828,Green
1247,106.19999694824,106.76266526950481,107.00800018310599,Red
1248,108.66000366211,107.39511140037321,106.72799987793,Green
1249,108.38999938965,107.72674073013214,106.95800018310601,Green
1250,107.86000061035,107.77116069020475,107.26199951172,Green
1251,104.08000183105,106.54077440381984,107.65599975586,Red
1252,103.68000030518,105.58718303760656,107.03800048828,Red
1253,102.41999816895,104.53145474805437,106.534001159668,Red
1254,103.66000366211,104.24097105273958,105.28600006103599,Red
1255,104.08000183105,104.18731464550972,104.34000091552798,Red
1256,105.80999755859,104.72820894986981,103.58400115966799,Green
1257,105.01999664307,104.82547151426988,103.93000030517601,Green
1258,105.65000152588,105.10031485147326,104.197999572754,Green
1259,105.20999908447,105.13687626247217,104.84400024413999,Green
1260,104.20999908447,104.82791720313811,105.153999328612,Red
1261,105.01999664307,104.89194368311541,105.17999877929599,Red
1262,104.5,104.76129578874361,105.02199859619199,Red
1263,104.94999694824,104.8241961752424,104.91799926757798,Red
1264,102.80999755859,104.15279663635827,104.77799835205,Red
1265,99.51000213623,102.60519846964885,104.297998046874,Red
1266,99.730003356934,101.64680009874391,103.35799865722599,Red
1267,101.94999694824,101.74786571524261,102.2999999999988,Red
1268,101.55000305176,101.68191149408175,101.7899993896468,Red
1269,103.36000061035,102.24127453283783,101.1100006103508,Green
1270,103.5,102.66084968855856,101.22000122070278,Green
1271,104.30999755859,103.2105656452357,102.0180007934568,Green
1272,105.16000366211,103.86037831752714,102.93399963378799,Green
1273,106.15000152588,104.62358605364476,103.576000976562,Green
1274,105.80999755859,105.01905655529318,104.49600067138599,Green
1275,105.09999847412,105.04603719490211,104.98600006103399,Green
1276,103.55000305176,104.54735914718808,105.30599975585798,Red
1277,105.29000091553,104.79490640330205,105.15400085449201,Red
1278,105.76999664307,105.1199364832247,105.18000030517598,Red
1279,105.51000213623,105.2499583675598,105.10399932861401,Green
1280,104.7200012207,105.0733059852732,105.04400024414198,Green
1281,105.01999664307,105.0555362045388,104.96800079345799,Green
1282,104.98000335693,105.0303585886692,105.26199951172,Red
1283,103.76999664307,104.61023794013613,105.2,Red
1284,103.68000030518,104.30015872848409,104.8,Red
1285,102.94999694824,103.85010480173607,104.43399963379,Red
1286,103.48000335693,103.72673765346738,104.079998779298,Red
1287,104.13999938965,103.86449156552825,103.77200012207,Green
1288,105.91000366211,104.5463289310555,103.60399932861401,Green
1289,108.30000305176,105.797553637957,104.032000732422,Green
1290,108.56999969482,106.721702323578,104.95600128173801,Green
1291,108.26000213623,107.23446892779533,106.080001831054,Green
1292,108.98999786377,107.8196452397869,107.036001586914,Green
1293,108.58999633789,108.0764289391546,108.00600128173801,Green
1294,108.5299987793,108.22761888586973,108.54199981689399,Red
1295,108.79000091553,108.41507956242316,108.587998962402,Red
1296,109.79000091553,108.87338668012544,108.631999206544,Green
1297,110.70999908447,109.48559081490696,108.93799896240401,Green
1298,110.9700012207,109.98039428350464,109.28199920654401,Green
1299,113.7200012207,111.22692992923642,109.75800018310602,Green
1300,114.25,112.23461995282427,110.796000671386,Green
1301,112.87999725342,112.44974571968952,111.88800048828,Green
1302,113.98999786377,112.96316310104967,112.50599975585799,Green
1303,113.81999969482,113.24877529897311,113.161999511718,Green
1304,113.37999725342,113.29251595045541,113.73199920654199,Red
1305,113.36000061035,113.31501083708694,113.663998413086,Red
1306,113.16000366211,113.2633417787613,113.485998535156,Red
1307,115.16999816895,113.8988939088242,113.54199981689399,Green
1308,114.45999908447,114.08592896737281,113.77799987793,Green
1309,114.95999908447,114.37728567307187,113.90599975586001,Green
1310,116.12999725342,114.96152286652125,114.22200012207,Green
1311,116.44000244141,115.45434939148417,114.775999450684,Green
1312,116.84999847412,115.91956575236279,115.43199920654402,Green
1313,117.65000152588,116.49637767686852,115.76799926757799,Green
1314,117.58000183105,116.85758572826235,116.40599975586001,Green
1315,118.73000335693,117.48172493781823,116.93000030517601,Green
1316,118.93000030518,117.96448339360549,117.450001525878,Green
1317,119.66999816895,118.53298831872033,117.94800109863202,Green
1318,119.62999725342,118.89865796362022,118.512001037598,Green
1319,119.4700012207,119.08910571598015,118.908000183106,Green
1320,118.83000183105,119.00273775433676,119.28600006103602,Red
1321,119.30999755859,119.10515768908785,119.30599975586001,Red
1322,118.7799987793,118.99677138582523,119.38199920654199,Red
1323,118.33999633789,118.77784636984681,119.20399932861201,Red
1324,120.34999847412,119.30189707127121,118.945999145506,Green
1325,119.90000152588,119.50126522280748,119.12199859619,Green
1326,120.04000091553,119.68084378704832,119.335998535156,Green
1327,120.15000152588,119.8372296999922,119.48199920654399,Green
1328,119.98000335693,119.88482091897147,119.75599975586002,Green
1329,119.59999847412,119.78988010402098,120.08400115966799,Red
1330,119.91000366211,119.82992129005065,119.93400115966799,Red
1331,121.08999633789,120.2499463059971,119.93600158691402,Green
1332,121.80000305176,120.76663188791807,120.14600067138599,Green
1333,121.44000244141,120.99108873908204,120.476000976562,Green
1334,122.11000061035,121.36405936283803,120.76800079345801,Green
1335,122.34999847412,121.69270573326536,121.27000122070399,Green
1336,127.01000213623,123.4651378675869,121.75800018310599,Green
1337,126.30999755859,124.4134244312546,122.942001342774,Green
1338,125.06999969482,124.63228285244307,123.84400024413999,Green
1339,126.20999908447,125.15818826311872,124.56999969482199,Green
1340,126.87000274658,125.72879309093915,125.38999938964601,Green
1341,127.69999694824,126.38586104337277,126.294000244138,Green
1342,128.25,127.00724069558184,126.43199920653998,Green
1343,128.69000244141,127.56816127752457,126.81999969482199,Green
1344,129.58000183105,128.23877479536637,127.54400024414,Green
1345,129.61000061035,128.69585006702758,128.218000793456,Green
1346,130.13000488281,129.1739016722884,128.76600036621,Green
1347,129.58999633789,129.3125998941556,129.252001953124,Green
1348,130.03999328613,129.55506435814706,129.520001220702,Green
1349,129.88999938965,129.66670936864804,129.789999389646,Red
1350,130.14999389648,129.8278042112587,129.85199890136602,Red
1351,130.2200012207,129.95853654773913,129.95999755859202,Red
1352,130.16000366211,130.0256922525294,129.97799682617,Green
1353,129.94999694824,130.00046048443295,130.091998291014,Red
1354,129.38000488281,129.79364195055862,130.073999023436,Red
1355,129.05000305176,129.54576231762576,129.97200012206798,Red
1356,129.99000549316,129.69384337613718,129.752001953124,Red
1357,129.80999755859,129.7325614369548,129.706002807616,Green
1358,130.2200012207,129.89504136486985,129.636001586912,Green
1359,131.41999816895,130.40336029956325,129.69000244140398,Green
1360,131.52000427246,130.7755749571955,130.09800109863198,Green
1361,132.88999938965,131.480383101347,130.592001342772,Green
1362,133.49000549316,132.15025723195134,131.17200012207002,Green
1363,132.78999328613,132.36350258334423,131.90800170898402,Green
1364,133.38000488281,132.70233668316615,132.42200012207,Green
1365,133.74000549316,133.04822628649742,132.814001464842,Green
1366,135.11000061035,133.7354843944483,133.258001708982,Green
1367,134.85000610352,134.10699163080554,133.702001953122,Green
1368,134.61000061035,134.27466129065368,133.974002075194,Green
1369,134.83999633789,134.4631063063991,134.33800354003796,Green
1370,135.11999511719,134.6820692433294,134.63000183105402,Green
1371,135.60000610352,134.98804819672628,134.90599975586002,Green
1372,136.14999389648,135.3753634299775,135.004000854494,Green
1373,136.28999328613,135.680240048695,135.26399841308603,Green
1374,136.83999633789,136.06682547842667,135.599996948242,Green
1375,137.60000610352,136.57788568679112,135.999996948242,Green
1376,138.0299987793,137.0619233842941,136.495999145508,Green
1377,134.33000183105,136.15128286654607,136.98199768066402,Red
1378,134.53999328613,135.6141863397407,136.617999267578,Red
1379,136.42999267578,135.88612178508714,136.26799926757798,Red
1380,138.86000061035,136.87741472684144,136.185998535156,Green
1381,139.52000427246,137.7582779087143,136.43799743652198,Green
1382,141.11999511719,138.87885031153954,136.735998535154,Green
1383,142.85000610352,140.20256890886637,138.093997192382,Green
1384,141.88999938965,140.76504573579425,139.75599975586002,Green
1385,142.41000366211,141.31336504456615,140.848001098634,Green
1386,141.86000061035,141.49557689982743,141.558001708986,Red
1387,141.38000488281,141.45705289415494,142.026000976564,Red
1388,143.47999572754,142.13136717194996,142.078002929688,Green
1389,143.58999633789,142.61757689392996,142.204000854492,Green
1390,143.0299987793,142.75505085572,142.54400024414,Green
1391,143.61999511719,143.04336560954332,142.66799926757798,Green
1392,142.63000488281,142.90557870063222,143.019998168946,Red
1393,138.05000305176,141.28705348434147,143.269998168946,Red
1394,137.25,139.94136898956097,142.18399963379,Red
1395,139.08999633789,139.65757810567064,140.91600036621202,Red
1396,138.25,139.18838540378042,140.12799987793,Red
1397,137.52000427246,138.63225836000694,139.05400085449202,Red
1398,137.83999633789,138.3681710193013,138.032000732422,Green
1399,140.35000610352,139.02878271404086,137.98999938964798,Green
1400,140.91000366211,139.65585636339725,138.61000061035196,Green
1401,144.24000549316,141.18390607331816,138.97400207519598,Green
1402,143.69000244141,142.01927152934877,140.172003173828,Green
1403,145.41000366211,143.1495155736025,141.406002807618,Green
1404,144.96000671387,143.75301262035833,142.920004272462,Green
1405,142.53999328613,143.3486728422822,143.842004394532,Red
1406,143.80999755859,143.50244774771815,144.16800231933598,Red
1407,141.24000549316,142.7483003295321,144.082000732422,Red
1408,141.44000244141,142.3122010334914,143.592001342772,Red
1409,138.41000366211,141.01146857636425,142.798001098632,Red
1410,141.21000671387,141.07764795553283,141.48800048827997,Red
1411,140.75,140.96843197035523,141.222003173828,Red
1412,142.2200012207,141.38562172047014,140.61000366211,Green
1413,143.33999633789,142.03707992627676,140.806002807618,Green
1414,142.92999267578,142.33471750944452,141.18600158691396,Green
1415,145.91000366211,143.526479560333,142.089999389648,Green
1416,145.05000305176,144.034320724142,143.02999877929602,Green
1417,146.16000366211,144.74288170346466,143.889999389648,Green
1418,146.39999389648,145.29525243446977,144.67799987793,Green
1419,147.88999938965,146.1601680861965,145.28999938964802,Green
1420,148.91999816895,147.08011144711435,146.282000732422,Green
1421,149.94000244141,148.0334084452129,146.88399963378998,Green
1422,149.52000427246,148.5289403876286,147.86199951172,Green
1423,149.5299987793,148.86262651818575,148.53399963379,Green
1424,148.21000671387,148.64508658341384,149.16000061035402,Red
1425,149.7799987793,149.02339064870924,149.22400207519803,Red
1426,146.19999694824,148.08225941521948,149.396002197268,Red
1427,146.72999572754,147.63150485265965,148.648001098634,Red
1428,146.49000549316,147.25100506615976,148.08999938965,Red
1429,147.36000061035,147.28733691422318,147.482000732422,Red
1430,147.13000488281,147.23489290375213,147.31199951171797,Red
1431,147.78999328613,147.41992636454475,146.78200073242,Green
1432,147.71000671387,147.51661981431982,147.099999999998,Green
1433,148.44000244141,147.82441402334987,147.29600219726402,Green
1434,147.80999755859,147.8196085350966,147.686001586914,Green
1435,148.35000610352,147.99640772457107,147.776000976562,Green
1436,144.91999816895,146.9709378726974,148.020001220704,Red
1437,146.4700012207,146.80395898869827,147.446002197268,Red
1438,149.16000366211,147.58930721316884,147.198001098634,Green
1439,150.36000061035,148.5128716788959,147.34200134277404,Green
1440,151.80000305176,149.60858213651727,147.852001953126,Green
1441,148.22999572754,149.14905333352485,148.542001342774,Green
1442,147.9700012207,148.75603596258324,149.204000854492,Red
1443,149.25999450684,148.92402214400215,149.504000854492,Red
1444,152.25,150.03268142933476,149.523999023438,Green
1445,151.10000610352,150.38845632072983,149.90199890136802,Green
1446,150.80999755859,150.52897006668323,149.76199951172003,Green
1447,151.44999694824,150.83597902720214,150.27799987792997,Green
1448,151.78999328613,151.1539837801781,150.973999023438,Green
1449,152.13999938965,151.48265565000207,151.47999877929598,Green
1450,153.66999816895,152.2117698229847,151.457998657226,Green
1451,155.16000366211,153.19451443602648,151.971997070312,Green
1452,155.05999755859,153.81634214354764,152.84199829101598,Green
1453,154.2799987793,153.9708943554651,153.563998413086,Green
1454,153.75999450684,153.9005944059234,154.06199951172002,Red
1455,155.4700012207,154.42373001084894,154.38599853515802,Green
1456,155.33999633789,154.72915211986262,154.745999145508,Red
1457,156.86999511719,155.44276645230508,154.78199768066398,Green
1458,156.30999755859,155.73184348773339,155.143997192384,Green
1459,156.24000549316,155.9012308228756,155.54999694824198,Green
1460,154.94999694824,155.58415286466374,156.045999145506,Red
1461,154.49000549316,155.2194370741625,155.94199829101402,Red
1462,155.77000427246,155.402959473595,155.772000122068,Red
1463,156.60000610352,155.80197501690333,155.552001953122,Green
1464,149.96000671387,153.85465224922555,155.610003662108,Red
1465,149.30000305176,152.33643585007036,154.35400390625003,Red
1466,148.5,151.0576239000469,153.22400512695398,Red
1467,144.57000732422,148.89508504143794,152.026004028322,Red
1468,145.39999389648,147.73005465978528,149.786004638674,Red
1469,146.42999267578,147.29670066511684,147.54600219726598,Red
1470,146.83000183105,147.14113438709455,146.839999389648,Green
1471,149.17999267578,147.82075381665638,146.34599914550603,Green
1472,147.94000244141,147.86050335824092,146.481997680662,Green
1473,148.60000610352,148.10700427333396,147.1559967041,Green
1474,147.94999694824,148.05466849830265,147.795999145508,Green
1475,150.25,148.7864456655351,148.10000000000002,Green
1476,151.11999511719,149.5642954827534,148.78399963379,Green
1477,151.5,150.20953032183562,149.172000122072,Green
1478,152.14999389648,150.85635151338374,149.88399963378998,Green
1479,153.64999389648,151.7875656410825,150.593997192382,Green
1480,153.61000061035,152.39504396417166,151.73399658203002,Green
1481,153.92999267578,152.90669353470778,152.4059967041,Green
1482,150.46000671387,152.0911312610952,152.967996215818,Red
1483,150.38000488281,151.5207558016668,152.759997558592,Red
1484,171.72999572754,158.25716911029122,152.405999755858,Green
1485,175.63999938965,164.0514458700775,156.02200012206998,Green
1486,172.16000366211,166.75429846742165,160.42799987793,Green
1487,171.58000183105,168.36286625529777,164.074002075196,Green
1488,171.83000183105,169.51857811388186,168.29800109863203,Green
1489,173.75,170.92905207592125,172.58800048828002,Red
